"","entity","year","balance_type","service","asset_category","cost_driver","year_operational","regulatory_life","tax_life","amount"
"531","CW",2028,"gross_capex","Water","Pipelines/network","Growth","Ongoing",70,40,3.02
"532","CW",2029,"gross_capex","Water","Pipelines/network","Growth","Ongoing",70,40,2.293687827
"533","CW",2030,"gross_capex","Water","Pipelines/network","Growth","Ongoing",70,40,4.234220939
"534","CW",2031,"gross_capex","Water","Pipelines/network","Growth","Ongoing",70,40,5.404252942
"535","CW",2032,"gross_capex","Water","Pipelines/network","Growth","Ongoing",70,40,5.399907925
"536","CW",2033,"gross_capex","Water","Pipelines/network","Growth","Ongoing",70,40,5.398284721
"537","CW",2024,"cust_cont","Water","Pipelines/network","Growth","Ongoing",0,0,3.163349988
"538","CW",2025,"cust_cont","Water","Pipelines/network","Growth","Ongoing",0,0,3.545829712
"539","CW",2026,"cust_cont","Water","Pipelines/network","Growth","Ongoing",0,0,3.97317188
"540","CW",2027,"cust_cont","Water","Pipelines/network","Growth","Ongoing",0,0,4.450524185
"541","CW",2028,"cust_cont","Water","Pipelines/network","Growth","Ongoing",0,0,4.989903706
"542","CW",2029,"cust_cont","Water","Pipelines/network","Growth","Ongoing",0,0,5.081086571
"543","CW",2030,"cust_cont","Water","Pipelines/network","Growth","Ongoing",0,0,5.175413673
"544","CW",2031,"cust_cont","Water","Pipelines/network","Growth","Ongoing",0,0,5.272885012
"545","CW",2032,"cust_cont","Water","Pipelines/network","Growth","Ongoing",0,0,5.370356351
"546","CW",2033,"cust_cont","Water","Pipelines/network","Growth","Ongoing",0,0,5.470971927
"547","CW",2025,"gross_capex","Water","Treatment","Growth","2027-28",45,40,0.12
"548","CW",2026,"gross_capex","Water","Treatment","Growth","2027-28",45,40,14.94
"549","CW",2027,"gross_capex","Water","Treatment","Growth","2027-28",45,40,0.69
"550","CW",2024,"gross_capex","Water","Treatment","Growth","Ongoing",45,40,0.35
"551","CW",2025,"gross_capex","Water","Treatment","Growth","Ongoing",45,40,0.43
"552","CW",2026,"gross_capex","Water","Treatment","Growth","Ongoing",45,40,0.15
"553","CW",2027,"gross_capex","Water","Treatment","Growth","Ongoing",45,40,1.05
"554","CW",2029,"gross_capex","Water","Treatment","Growth","Ongoing",45,40,0.395601211
"555","CW",2030,"gross_capex","Water","Treatment","Growth","Ongoing",45,40,0.730292462
"556","CW",2031,"gross_capex","Water","Treatment","Growth","Ongoing",45,40,0.932092406
"557","CW",2032,"gross_capex","Water","Treatment","Growth","Ongoing",45,40,0.931343005
"558","CW",2033,"gross_capex","Water","Treatment","Growth","Ongoing",45,40,0.931063044
"559","CW",2024,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",20,40,1.98
"560","CW",2025,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",20,40,2.35
"561","CW",2026,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",20,40,1.64
"562","CW",2027,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",20,40,0.85
"563","CW",2028,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",20,40,0.63
"564","CW",2029,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",20,40,1.488499504
"565","CW",2030,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",20,40,2.747817595
"566","CW",2031,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",20,40,3.507115367
"567","CW",2032,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",20,40,3.504295648
"568","CW",2033,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",20,40,3.503242262
"569","CW",2024,"gross_capex","Water","Headworks","Improvements / Compliance","Ongoing",80,40,3.34
"570","CW",2025,"gross_capex","Water","Headworks","Improvements / Compliance","Ongoing",80,40,1.25
"571","CW",2026,"gross_capex","Water","Headworks","Improvements / Compliance","Ongoing",80,40,0.5
"572","CW",2027,"gross_capex","Water","Headworks","Improvements / Compliance","Ongoing",80,40,1.93
"573","CW",2028,"gross_capex","Water","Headworks","Improvements / Compliance","Ongoing",80,40,3.17
"574","CW",2029,"gross_capex","Water","Headworks","Improvements / Compliance","Ongoing",80,40,2.035947644
"575","CW",2030,"gross_capex","Water","Headworks","Improvements / Compliance","Ongoing",80,40,3.758424335
"576","CW",2031,"gross_capex","Water","Headworks","Improvements / Compliance","Ongoing",80,40,4.796980617
"577","CW",2032,"gross_capex","Water","Headworks","Improvements / Compliance","Ongoing",80,40,4.793123847
"578","CW",2033,"gross_capex","Water","Headworks","Improvements / Compliance","Ongoing",80,40,4.79168304
"579","CW",2024,"gross_capex","Water","Pipelines/network","Improvements / Compliance","Ongoing",70,40,6.61
"580","CW",2025,"gross_capex","Water","Pipelines/network","Improvements / Compliance","Ongoing",70,40,2.31
"581","CW",2026,"gross_capex","Water","Pipelines/network","Improvements / Compliance","Ongoing",70,40,2
"582","CW",2027,"gross_capex","Water","Pipelines/network","Improvements / Compliance","Ongoing",70,40,6.15
"583","CW",2028,"gross_capex","Water","Pipelines/network","Improvements / Compliance","Ongoing",70,40,1.89
"584","CW",2029,"gross_capex","Water","Pipelines/network","Improvements / Compliance","Ongoing",70,40,3.788181289
"585","CW",2030,"gross_capex","Water","Pipelines/network","Improvements / Compliance","Ongoing",70,40,6.993103572
"586","CW",2031,"gross_capex","Water","Pipelines/network","Improvements / Compliance","Ongoing",70,40,8.925490922
"587","CW",2032,"gross_capex","Water","Pipelines/network","Improvements / Compliance","Ongoing",70,40,8.918314831
"588","CW",2033,"gross_capex","Water","Pipelines/network","Improvements / Compliance","Ongoing",70,40,8.915633999
"589","CW",2024,"gross_capex","Water","Treatment","Improvements / Compliance","2025-26",25,40,4.29
"590","CW",2025,"gross_capex","Water","Treatment","Improvements / Compliance","2025-26",25,40,6.96
"591","CW",2024,"gross_capex","Water","Treatment","Improvements / Compliance","2026-27",25,40,6.51
"592","CW",2025,"gross_capex","Water","Treatment","Improvements / Compliance","2026-27",25,40,6.35
"593","CW",2026,"gross_capex","Water","Treatment","Improvements / Compliance","2026-27",25,40,6.2
"594","CW",2027,"gross_capex","Water","Treatment","Improvements / Compliance","2026-27",25,40,5.54
"595","CW",2024,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",45,40,11.45
"596","CW",2025,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",45,40,5.08
"597","CW",2026,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",45,40,1.53
"598","CW",2027,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",45,40,3.35
"599","CW",2028,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",45,40,3.21
"600","CW",2029,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",45,40,4.919041315
"601","CW",2030,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",45,40,9.080707275
"602","CW",2031,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",45,40,11.58995709
"603","CW",2032,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",45,40,11.58063877
"604","CW",2033,"gross_capex","Water","Treatment","Improvements / Compliance","Ongoing",45,40,11.57715765
"605","CW",2024,"gross_capex","Water","Corporate","Renewals","Ongoing",15,40,0.78
"606","CW",2025,"gross_capex","Water","Corporate","Renewals","Ongoing",15,40,0.78
"607","CW",2026,"gross_capex","Water","Corporate","Renewals","Ongoing",15,40,0.78
"608","CW",2027,"gross_capex","Water","Corporate","Renewals","Ongoing",15,40,0.78
"609","CW",2028,"gross_capex","Water","Corporate","Renewals","Ongoing",15,40,0.14
"610","CW",2029,"gross_capex","Water","Corporate","Renewals","Ongoing",15,40,0.651343407
"611","CW",2030,"gross_capex","Water","Corporate","Renewals","Ongoing",15,40,1.20240072
"612","CW",2031,"gross_capex","Water","Corporate","Renewals","Ongoing",15,40,1.534657194
"613","CW",2032,"gross_capex","Water","Corporate","Renewals","Ongoing",15,40,1.533423331
"614","CW",2033,"gross_capex","Water","Corporate","Renewals","Ongoing",15,40,1.532962386
"615","CW",2024,"gross_capex","Water","Headworks","Renewals","Ongoing",20,40,2.976630928
"616","CW",2025,"gross_capex","Water","Headworks","Renewals","Ongoing",20,40,3.042929669
"617","CW",2026,"gross_capex","Water","Headworks","Renewals","Ongoing",20,40,3.111319243
"618","CW",2027,"gross_capex","Water","Headworks","Renewals","Ongoing",20,40,3.187175083
"619","CW",2028,"gross_capex","Water","Headworks","Renewals","Ongoing",20,40,3.28070584
"620","CW",2029,"gross_capex","Water","Headworks","Renewals","Ongoing",20,40,3.368094998
"621","CW",2030,"gross_capex","Water","Headworks","Renewals","Ongoing",20,40,3.45374213
"622","CW",2031,"gross_capex","Water","Headworks","Renewals","Ongoing",20,40,3.537380363
"623","CW",2032,"gross_capex","Water","Headworks","Renewals","Ongoing",20,40,3.648108253
"624","CW",2033,"gross_capex","Water","Headworks","Renewals","Ongoing",20,40,3.740450573
"625","CW",2024,"cust_cont","Water","Headworks","Renewals","Ongoing",20,40,2.976630928
"626","CW",2025,"cust_cont","Water","Headworks","Renewals","Ongoing",20,40,3.042929669
"627","CW",2026,"cust_cont","Water","Headworks","Renewals","Ongoing",20,40,3.111319243
"628","CW",2027,"cust_cont","Water","Headworks","Renewals","Ongoing",20,40,3.187175083
"629","CW",2028,"cust_cont","Water","Headworks","Renewals","Ongoing",20,40,3.28070584
"630","CW",2029,"cust_cont","Water","Headworks","Renewals","Ongoing",20,40,3.368094998
"631","CW",2030,"cust_cont","Water","Headworks","Renewals","Ongoing",20,40,3.45374213
"632","CW",2031,"cust_cont","Water","Headworks","Renewals","Ongoing",20,40,3.537380363
"633","CW",2032,"cust_cont","Water","Headworks","Renewals","Ongoing",20,40,3.648108253
"634","CW",2033,"cust_cont","Water","Headworks","Renewals","Ongoing",20,40,3.740450573
"635","CW",2024,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",70,40,2.92
"636","CW",2025,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",70,40,1.87
"637","CW",2026,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",70,40,1.85
"638","CW",2027,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",70,40,5.71
"639","CW",2028,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",70,40,6.87
"640","CW",2029,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",70,40,3.840128923
"641","CW",2030,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",70,40,7.089000562
"642","CW",2031,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",70,40,9.047886894
"643","CW",2032,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",70,40,9.040612398
"644","CW",2033,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",70,40,9.037894802
"645","CW",2024,"gross_capex","Water","Treatment","Renewals","2029-30",70,40,0.19
"646","CW",2025,"gross_capex","Water","Treatment","Renewals","2029-30",70,40,6.71
"647","CW",2026,"gross_capex","Water","Treatment","Renewals","2029-30",70,40,6.71
"648","CW",2029,"gross_capex","Water","Treatment","Renewals","2029-30",70,40,3.83
"649","CW",2024,"gross_capex","Water","Treatment","Renewals","Ongoing",45,40,0.52
"650","CW",2025,"gross_capex","Water","Treatment","Renewals","Ongoing",45,40,0.53
"651","CW",2026,"gross_capex","Water","Treatment","Renewals","Ongoing",45,40,0.54
"652","CW",2027,"gross_capex","Water","Treatment","Renewals","Ongoing",45,40,0.55
"653","CW",2028,"gross_capex","Water","Treatment","Renewals","Ongoing",45,40,0.56
"654","CW",2029,"gross_capex","Water","Treatment","Renewals","Ongoing",45,40,0.539456196
"655","CW",2030,"gross_capex","Water","Treatment","Renewals","Ongoing",45,40,0.995853357
"656","CW",2031,"gross_capex","Water","Treatment","Renewals","Ongoing",45,40,1.2710351
"657","CW",2032,"gross_capex","Water","Treatment","Renewals","Ongoing",45,40,1.270013188
"658","CW",2033,"gross_capex","Water","Treatment","Renewals","Ongoing",45,40,1.269631424
"659","CW",2024,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",0,0,0.119189358
"660","CW",2025,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",0,0,0.144101008
"661","CW",2026,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",0,0,0.175401636
"662","CW",2027,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",0,0,0.211521381
"663","CW",2028,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",0,0,0.256255294
"664","CW",2029,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",0,0,0.281409188
"665","CW",2030,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",0,0,0.309707319
"666","CW",2031,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",0,0,0.341149686
"667","CW",2032,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",0,0,0.37573629
"668","CW",2033,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",0,0,0.411895013
"669","CW",2026,"gross_capex","Recycled Water","Treatment","Improvements / Compliance","2028-29",50,40,0.43
"670","CW",2027,"gross_capex","Recycled Water","Treatment","Improvements / Compliance","2028-29",50,40,5.5
"671","CW",2028,"gross_capex","Recycled Water","Treatment","Improvements / Compliance","2028-29",50,40,5.5
"672","CW",2024,"gross_capex","Rural water","Pipelines/network","Improvements / Compliance","Ongoing",100,40,0.54
"673","CW",2025,"gross_capex","Rural water","Pipelines/network","Improvements / Compliance","Ongoing",100,40,0.55
"674","CW",2026,"gross_capex","Rural water","Pipelines/network","Improvements / Compliance","Ongoing",100,40,0.5
"675","CW",2027,"gross_capex","Rural water","Pipelines/network","Improvements / Compliance","Ongoing",100,40,0.5
"676","CW",2028,"gross_capex","Rural water","Pipelines/network","Improvements / Compliance","Ongoing",100,40,0.5
"677","CW",2029,"gross_capex","Rural water","Pipelines/network","Improvements / Compliance","Ongoing",100,40,0.517478351
"678","CW",2030,"gross_capex","Rural water","Pipelines/network","Improvements / Compliance","Ongoing",100,40,0.955281553
"679","CW",2031,"gross_capex","Rural water","Pipelines/network","Improvements / Compliance","Ongoing",100,40,1.219252188
"680","CW",2032,"gross_capex","Rural water","Pipelines/network","Improvements / Compliance","Ongoing",100,40,1.21827191
"681","CW",2033,"gross_capex","Rural water","Pipelines/network","Improvements / Compliance","Ongoing",100,40,1.217905699
"682","CW",2024,"gross_capex","Rural water","Pipelines/network","Renewals","Ongoing",100,40,1.58
"683","CW",2025,"gross_capex","Rural water","Pipelines/network","Renewals","Ongoing",100,40,1.51
"684","CW",2026,"gross_capex","Rural water","Pipelines/network","Renewals","Ongoing",100,40,1.51
"685","CW",2027,"gross_capex","Rural water","Pipelines/network","Renewals","Ongoing",100,40,1.44
"686","CW",2028,"gross_capex","Rural water","Pipelines/network","Renewals","Ongoing",100,40,1.42
"687","CW",2029,"gross_capex","Rural water","Pipelines/network","Renewals","Ongoing",100,40,1.49049749
"688","CW",2030,"gross_capex","Rural water","Pipelines/network","Renewals","Ongoing",100,40,2.751505941
"689","CW",2031,"gross_capex","Rural water","Pipelines/network","Renewals","Ongoing",100,40,3.511822905
"690","CW",2032,"gross_capex","Rural water","Pipelines/network","Renewals","Ongoing",100,40,3.508999401
"691","CW",2033,"gross_capex","Rural water","Pipelines/network","Renewals","Ongoing",100,40,3.507944601
"692","SEW",2024,"gross_capex","Sewerage","Corporate","Growth","Ongoing",5,5,0.267848
"693","SEW",2025,"gross_capex","Sewerage","Corporate","Growth","Ongoing",5,5,0.267848
"694","SEW",2026,"gross_capex","Sewerage","Corporate","Growth","Ongoing",5,5,0.267848
"695","SEW",2027,"gross_capex","Sewerage","Corporate","Growth","Ongoing",5,5,0.262696
"696","SEW",2028,"gross_capex","Sewerage","Corporate","Growth","Ongoing",5,5,0.26012
"697","SEW",2029,"gross_capex","Sewerage","Corporate","Growth","Ongoing",5,5,0.362186
"698","SEW",2030,"gross_capex","Sewerage","Corporate","Growth","Ongoing",5,5,0.362186
"699","SEW",2031,"gross_capex","Sewerage","Corporate","Growth","Ongoing",5,5,0.362186
"700","SEW",2032,"gross_capex","Sewerage","Corporate","Growth","Ongoing",5,5,0.362186
"701","SEW",2033,"gross_capex","Sewerage","Corporate","Growth","Ongoing",5,5,0.362186
"702","SEW",2024,"gross_capex","Sewerage","Corporate","Growth","Ongoing",10,10,5.840987
"703","SEW",2025,"gross_capex","Sewerage","Corporate","Growth","Ongoing",10,10,5.834496
"704","SEW",2026,"gross_capex","Sewerage","Corporate","Growth","Ongoing",10,10,5.903692
"705","SEW",2027,"gross_capex","Sewerage","Corporate","Growth","Ongoing",10,10,5.761491
"706","SEW",2028,"gross_capex","Sewerage","Corporate","Growth","Ongoing",10,10,5.616301
"707","SEW",2029,"gross_capex","Sewerage","Corporate","Growth","Ongoing",10,10,7.550996
"708","SEW",2030,"gross_capex","Sewerage","Corporate","Growth","Ongoing",10,10,13.150499
"709","SEW",2031,"gross_capex","Sewerage","Corporate","Growth","Ongoing",10,10,13.150499
"710","SEW",2032,"gross_capex","Sewerage","Corporate","Growth","Ongoing",10,10,10.267376
"711","SEW",2033,"gross_capex","Sewerage","Corporate","Growth","Ongoing",10,10,6.466152
"712","SEW",2024,"gross_capex","Sewerage","Pipelines/network","Growth","2026-27",80,80,5.254453
"713","SEW",2025,"gross_capex","Sewerage","Pipelines/network","Growth","2026-27",80,80,26.272265
"714","SEW",2026,"gross_capex","Sewerage","Pipelines/network","Growth","2026-27",80,80,31.526718
"715","SEW",2027,"gross_capex","Sewerage","Pipelines/network","Growth","2026-27",80,80,3.614249
"716","SEW",2028,"gross_capex","Sewerage","Pipelines/network","Growth","2026-27",80,80,3.614249
"717","SEW",2026,"gross_capex","Sewerage","Pipelines/network","Growth","2028-29",30,30,0.525445
"718","SEW",2027,"gross_capex","Sewerage","Pipelines/network","Growth","2028-29",30,30,9.983461
"719","SEW",2028,"gross_capex","Sewerage","Pipelines/network","Growth","2028-29",30,30,21.017812
"720","SEW",2029,"gross_capex","Sewerage","Pipelines/network","Growth","2028-29",30,30,35.730276
"721","SEW",2024,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",20,20,2.361542
"722","SEW",2025,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",20,20,2.101782
"723","SEW",2026,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",20,20,1.576336
"724","SEW",2027,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",20,20,0.525445
"725","SEW",2028,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",20,20,0.525445
"726","SEW",2029,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",20,20,0.525445
"727","SEW",2030,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",20,20,0.525445
"728","SEW",2031,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",20,20,0.525445
"729","SEW",2032,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",20,20,0.525445
"730","SEW",2033,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",20,20,1.62888
"731","SEW",2024,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",80,80,47.542425
"732","SEW",2025,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",80,80,27.91896
"733","SEW",2026,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",80,80,31.188982
"734","SEW",2027,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",80,80,41.761419
"735","SEW",2028,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",80,80,37.166769
"736","SEW",2029,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",80,80,44.557682
"737","SEW",2030,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",80,80,93.372366
"738","SEW",2031,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",80,80,65.194965
"739","SEW",2032,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",80,80,56.987753
"740","SEW",2033,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",80,80,64.730122
"741","SEW",2024,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",80,80,13.90342801
"742","SEW",2025,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",80,80,14.33211359
"743","SEW",2026,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",80,80,14.55846343
"744","SEW",2027,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",80,80,18.97594803
"745","SEW",2028,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",80,80,19.65287641
"746","SEW",2029,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",80,80,20.47569152
"747","SEW",2030,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",80,80,20.44387355
"748","SEW",2031,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",80,80,20.41205558
"749","SEW",2032,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",80,80,20.01164274
"750","SEW",2033,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",80,80,19.97982476
"751","SEW",2025,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",30,30,5.281976
"752","SEW",2026,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",30,30,3.152672
"753","SEW",2027,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",30,30,2.627226
"754","SEW",2028,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",30,30,2.332977
"755","SEW",2029,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",30,30,11.250311
"756","SEW",2031,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",30,30,1.732409
"757","SEW",2032,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",30,30,3.868791
"758","SEW",2033,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",30,30,10.508906
"759","SEW",2024,"gross_capex","Sewerage","Treatment","Growth","2026-27",50,50,4.203562
"760","SEW",2025,"gross_capex","Sewerage","Treatment","Growth","2026-27",50,50,4.51883
"761","SEW",2026,"gross_capex","Sewerage","Treatment","Growth","2026-27",50,50,8.722392
"762","SEW",2027,"gross_capex","Sewerage","Treatment","Growth","2026-27",50,50,8.722392
"763","SEW",2024,"gross_capex","Sewerage","Treatment","Growth","2027-28",50,50,9.884677
"764","SEW",2025,"gross_capex","Sewerage","Treatment","Growth","2027-28",50,50,21.22799
"765","SEW",2026,"gross_capex","Sewerage","Treatment","Growth","2027-28",50,50,26.459323
"766","SEW",2027,"gross_capex","Sewerage","Treatment","Growth","2027-28",50,50,28.851146
"767","SEW",2028,"gross_capex","Sewerage","Treatment","Growth","2027-28",50,50,16.593567
"768","SEW",2024,"gross_capex","Sewerage","Treatment","Growth","Ongoing",50,50,0.105089
"769","SEW",2025,"gross_capex","Sewerage","Treatment","Growth","Ongoing",50,50,0.105089
"770","SEW",2026,"gross_capex","Sewerage","Treatment","Growth","Ongoing",50,50,0.039408
"771","SEW",2028,"gross_capex","Sewerage","Treatment","Growth","Ongoing",50,50,4.098473
"772","SEW",2031,"gross_capex","Sewerage","Treatment","Growth","Ongoing",50,50,7.325758
"773","SEW",2032,"gross_capex","Sewerage","Treatment","Growth","Ongoing",50,50,7.325758
"774","SEW",2033,"gross_capex","Sewerage","Treatment","Growth","Ongoing",50,50,20.860178
"775","SEW",2024,"gross_capex","Sewerage","Treatment","Growth","Ongoing",30,30,6.305344
"776","SEW",2025,"gross_capex","Sewerage","Treatment","Growth","Ongoing",30,30,9.458015
"777","SEW",2026,"gross_capex","Sewerage","Treatment","Growth","Ongoing",30,30,8.226372
"778","SEW",2024,"gross_capex","Sewerage","Treatment","Growth","2031-32",50,50,1.050891
"779","SEW",2025,"gross_capex","Sewerage","Treatment","Growth","2031-32",50,50,1.050891
"780","SEW",2026,"gross_capex","Sewerage","Treatment","Growth","2031-32",50,50,2.101781
"781","SEW",2027,"gross_capex","Sewerage","Treatment","Growth","2031-32",50,50,7.356234
"782","SEW",2028,"gross_capex","Sewerage","Treatment","Growth","2031-32",50,50,18.600763
"783","SEW",2029,"gross_capex","Sewerage","Treatment","Growth","2031-32",50,50,22.173791
"784","SEW",2030,"gross_capex","Sewerage","Treatment","Growth","2031-32",50,50,43.191603
"785","SEW",2031,"gross_capex","Sewerage","Treatment","Growth","2031-32",50,50,64.209415
"786","SEW",2032,"gross_capex","Sewerage","Treatment","Growth","2031-32",50,50,73.562341
"787","SEW",2033,"gross_capex","Sewerage","Treatment","Growth","2031-32",50,50,56.012468
"788","SEW",2024,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",5,5,0.420717
"789","SEW",2025,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",5,5,0.420717
"790","SEW",2026,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",5,5,0.420717
"791","SEW",2027,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",5,5,0.415565
"792","SEW",2028,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",5,5,0.412989
"793","SEW",2029,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",5,5,0.4345
"794","SEW",2030,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",5,5,0.4345
"795","SEW",2031,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",5,5,0.4345
"796","SEW",2032,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",5,5,0.4345
"797","SEW",2033,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",5,5,0.4345
"798","SEW",2024,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,7.491363
"799","SEW",2025,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,7.483689
"800","SEW",2026,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,7.565502
"801","SEW",2027,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,7.397371
"802","SEW",2028,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,7.225705
"803","SEW",2029,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,5.390398
"804","SEW",2030,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,8.978683
"805","SEW",2031,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,8.978683
"806","SEW",2032,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,7.131114
"807","SEW",2033,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",10,10,4.695206
"808","SEW",2024,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",20,20,0.245106
"809","SEW",2025,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",20,20,0.245106
"810","SEW",2026,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",20,20,0.245106
"811","SEW",2027,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",20,20,0.245106
"812","SEW",2028,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",20,20,0.245106
"813","SEW",2029,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",20,20,0.230985
"814","SEW",2030,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",20,20,0.230985
"815","SEW",2031,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",20,20,0.061762
"816","SEW",2024,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",10,10,0.92058
"817","SEW",2025,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",10,10,1.245305
"818","SEW",2026,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",10,10,1.245305
