"","entity","service","cost_driver","asset_category","year_operational","regulatory_life","tax_life","amount","balance_type","year"
"284","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",10,10,3.498415,"gross_capex",2029
"285","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",10,10,3.498415,"gross_capex",2030
"286","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",10,10,3.498415,"gross_capex",2031
"287","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",10,10,3.498415,"gross_capex",2032
"288","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",10,10,3.498415,"gross_capex",2033
"289","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",20,20,0.775557,"gross_capex",2024
"290","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",20,20,1.03828,"gross_capex",2025
"291","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",20,20,0.775557,"gross_capex",2026
"292","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",20,20,0.688333,"gross_capex",2027
"293","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",20,20,0.688333,"gross_capex",2028
"294","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",20,20,0.998346,"gross_capex",2029
"295","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",20,20,0.998346,"gross_capex",2030
"296","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",20,20,0.998346,"gross_capex",2031
"297","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",20,20,0.998346,"gross_capex",2032
"298","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",20,20,0.998346,"gross_capex",2033
"299","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",30,30,3.320814,"gross_capex",2024
"300","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",30,30,2.732315,"gross_capex",2025
"301","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",30,30,6.173982,"gross_capex",2026
"302","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",30,30,3.709644,"gross_capex",2027
"303","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",30,30,2.658753,"gross_capex",2028
"304","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",30,30,4.655445,"gross_capex",2029
"305","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",30,30,2.101781,"gross_capex",2030
"306","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",30,30,6.305343,"gross_capex",2031
"307","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",30,30,6.766684,"gross_capex",2032
"308","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",30,30,2.101781,"gross_capex",2033
"309","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",80,80,30.780323,"gross_capex",2024
"310","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",80,80,38.533257,"gross_capex",2025
"311","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",80,80,32.489585,"gross_capex",2026
"312","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",80,80,35.643308,"gross_capex",2027
"313","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",80,80,37.954216,"gross_capex",2028
"314","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",80,80,33.904112,"gross_capex",2029
"315","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",80,80,36.058438,"gross_capex",2030
"316","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",80,80,36.005893,"gross_capex",2031
"317","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",80,80,36.216071,"gross_capex",2032
"318","sew","Sewerage","Improvements / Compliance","Pipelines/network","Ongoing",80,80,37.897496,"gross_capex",2033
"319","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",10,10,3.103737,"gross_capex",2024
"320","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",10,10,3.103737,"gross_capex",2025
"321","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",10,10,3.103737,"gross_capex",2026
"322","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",10,10,3.103737,"gross_capex",2027
"323","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",10,10,3.103737,"gross_capex",2028
"324","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",10,10,3.103737,"gross_capex",2029
"325","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",10,10,3.103737,"gross_capex",2030
"326","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",10,10,3.103737,"gross_capex",2031
"327","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",10,10,3.103737,"gross_capex",2032
"328","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",10,10,3.103737,"gross_capex",2033
"329","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",50,50,7.018163,"gross_capex",2024
"330","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",50,50,4.95001,"gross_capex",2025
"331","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",50,50,15.27501,"gross_capex",2026
"332","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",50,50,23.530806,"gross_capex",2027
"333","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",50,50,6.988212,"gross_capex",2028
"334","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",50,50,3.968163,"gross_capex",2029
"335","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",50,50,3.856768,"gross_capex",2030
"336","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",50,50,0.872239,"gross_capex",2031
"337","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",50,50,0.779761,"gross_capex",2032
"338","sew","Sewerage","Improvements / Compliance","Treatment","Ongoing",50,50,1.354598,"gross_capex",2033
"339","sew","Sewerage","Renewals","Corporate","Ongoing",5,5,0.123481,"gross_capex",2024
"340","sew","Sewerage","Renewals","Corporate","Ongoing",5,5,0.123481,"gross_capex",2025
"341","sew","Sewerage","Renewals","Corporate","Ongoing",5,5,0.123481,"gross_capex",2026
"342","sew","Sewerage","Renewals","Corporate","Ongoing",5,5,0.118329,"gross_capex",2027
"343","sew","Sewerage","Renewals","Corporate","Ongoing",5,5,0.115754,"gross_capex",2028
"344","sew","Sewerage","Renewals","Corporate","Ongoing",5,5,0.109085,"gross_capex",2029
"345","sew","Sewerage","Renewals","Corporate","Ongoing",5,5,0.109085,"gross_capex",2030
"346","sew","Sewerage","Renewals","Corporate","Ongoing",5,5,0.109085,"gross_capex",2031
"347","sew","Sewerage","Renewals","Corporate","Ongoing",5,5,0.109085,"gross_capex",2032
"348","sew","Sewerage","Renewals","Corporate","Ongoing",5,5,0.109085,"gross_capex",2033
"349","sew","Sewerage","Renewals","Corporate","Ongoing",8,8,2.601204,"gross_capex",2024
"350","sew","Sewerage","Renewals","Corporate","Ongoing",8,8,2.601204,"gross_capex",2025
"351","sew","Sewerage","Renewals","Corporate","Ongoing",8,8,2.601204,"gross_capex",2026
"352","sew","Sewerage","Renewals","Corporate","Ongoing",8,8,2.601204,"gross_capex",2027
"353","sew","Sewerage","Renewals","Corporate","Ongoing",8,8,2.601204,"gross_capex",2028
"354","sew","Sewerage","Renewals","Corporate","Ongoing",8,8,2.451342,"gross_capex",2029
"355","sew","Sewerage","Renewals","Corporate","Ongoing",8,8,2.451342,"gross_capex",2030
"356","sew","Sewerage","Renewals","Corporate","Ongoing",8,8,2.451342,"gross_capex",2031
"357","sew","Sewerage","Renewals","Corporate","Ongoing",8,8,2.451342,"gross_capex",2032
"358","sew","Sewerage","Renewals","Corporate","Ongoing",8,8,2.451342,"gross_capex",2033
"359","sew","Sewerage","Renewals","Corporate","Ongoing",10,10,5.042763,"gross_capex",2024
"360","sew","Sewerage","Renewals","Corporate","Ongoing",10,10,5.037159,"gross_capex",2025
"361","sew","Sewerage","Renewals","Corporate","Ongoing",10,10,5.096898,"gross_capex",2026
"362","sew","Sewerage","Renewals","Corporate","Ongoing",10,10,4.97413,"gross_capex",2027
"363","sew","Sewerage","Renewals","Corporate","Ongoing",10,10,4.848781,"gross_capex",2028
"364","sew","Sewerage","Renewals","Corporate","Ongoing",10,10,3.660531,"gross_capex",2029
"365","sew","Sewerage","Renewals","Corporate","Ongoing",10,10,6.375028,"gross_capex",2030
"366","sew","Sewerage","Renewals","Corporate","Ongoing",10,10,6.375028,"gross_capex",2031
"367","sew","Sewerage","Renewals","Corporate","Ongoing",10,10,4.977363,"gross_capex",2032
"368","sew","Sewerage","Renewals","Corporate","Ongoing",10,10,3.134626,"gross_capex",2033
"369","sew","Sewerage","Renewals","Corporate","Ongoing",20,20,0.342546,"gross_capex",2024
"370","sew","Sewerage","Renewals","Corporate","Ongoing",20,20,0.320273,"gross_capex",2025
"371","sew","Sewerage","Renewals","Corporate","Ongoing",20,20,0.375549,"gross_capex",2026
"372","sew","Sewerage","Renewals","Corporate","Ongoing",20,20,0.371647,"gross_capex",2027
"373","sew","Sewerage","Renewals","Corporate","Ongoing",20,20,0.397659,"gross_capex",2028
"374","sew","Sewerage","Renewals","Corporate","Ongoing",20,20,0.37383,"gross_capex",2029
"375","sew","Sewerage","Renewals","Corporate","Ongoing",20,20,0.37383,"gross_capex",2030
"376","sew","Sewerage","Renewals","Corporate","Ongoing",20,20,0.37383,"gross_capex",2031
"377","sew","Sewerage","Renewals","Corporate","Ongoing",20,20,0.37383,"gross_capex",2032
"378","sew","Sewerage","Renewals","Corporate","Ongoing",20,20,0.37383,"gross_capex",2033
"379","sew","Sewerage","Renewals","Pipelines/network","Ongoing",10,10,3.890821,"gross_capex",2024
"380","sew","Sewerage","Renewals","Pipelines/network","Ongoing",10,10,3.470461,"gross_capex",2025
"381","sew","Sewerage","Renewals","Pipelines/network","Ongoing",10,10,3.470461,"gross_capex",2026
"382","sew","Sewerage","Renewals","Pipelines/network","Ongoing",10,10,3.073225,"gross_capex",2027
"383","sew","Sewerage","Renewals","Pipelines/network","Ongoing",10,10,3.073225,"gross_capex",2028
"384","sew","Sewerage","Renewals","Pipelines/network","Ongoing",10,10,2.843698,"gross_capex",2029
"385","sew","Sewerage","Renewals","Pipelines/network","Ongoing",10,10,2.843698,"gross_capex",2030
"386","sew","Sewerage","Renewals","Pipelines/network","Ongoing",10,10,2.843698,"gross_capex",2031
"387","sew","Sewerage","Renewals","Pipelines/network","Ongoing",10,10,2.843698,"gross_capex",2032
"388","sew","Sewerage","Renewals","Pipelines/network","Ongoing",10,10,2.843698,"gross_capex",2033
"389","sew","Sewerage","Renewals","Pipelines/network","Ongoing",80,80,24.588795,"gross_capex",2024
"390","sew","Sewerage","Renewals","Pipelines/network","Ongoing",80,80,25.166723,"gross_capex",2025
"391","sew","Sewerage","Renewals","Pipelines/network","Ongoing",80,80,27.097209,"gross_capex",2026
"392","sew","Sewerage","Renewals","Pipelines/network","Ongoing",80,80,27.732998,"gross_capex",2027
"393","sew","Sewerage","Renewals","Pipelines/network","Ongoing",80,80,28.420807,"gross_capex",2028
"394","sew","Sewerage","Renewals","Pipelines/network","Ongoing",80,80,24.776278,"gross_capex",2029
"395","sew","Sewerage","Renewals","Pipelines/network","Ongoing",80,80,24.970693,"gross_capex",2030
"396","sew","Sewerage","Renewals","Pipelines/network","Ongoing",80,80,25.169311,"gross_capex",2031
"397","sew","Sewerage","Renewals","Pipelines/network","Ongoing",80,80,23.745354,"gross_capex",2032
"398","sew","Sewerage","Renewals","Pipelines/network","Ongoing",80,80,24.135444,"gross_capex",2033
"399","sew","Sewerage","Renewals","Treatment","Ongoing",20,20,0.788168,"gross_capex",2026
"400","sew","Sewerage","Renewals","Treatment","Ongoing",50,50,11.651347,"gross_capex",2024
"401","sew","Sewerage","Renewals","Treatment","Ongoing",50,50,9.955612,"gross_capex",2025
"402","sew","Sewerage","Renewals","Treatment","Ongoing",50,50,9.690262,"gross_capex",2026
"403","sew","Sewerage","Renewals","Treatment","Ongoing",50,50,9.331383,"gross_capex",2027
"404","sew","Sewerage","Renewals","Treatment","Ongoing",50,50,10.967094,"gross_capex",2028
"405","sew","Sewerage","Renewals","Treatment","Ongoing",50,50,9.160613,"gross_capex",2029
"406","sew","Sewerage","Renewals","Treatment","Ongoing",50,50,8.437601,"gross_capex",2030
"407","sew","Sewerage","Renewals","Treatment","Ongoing",50,50,10.115873,"gross_capex",2031
"408","sew","Sewerage","Renewals","Treatment","Ongoing",50,50,13.614287,"gross_capex",2032
"409","sew","Sewerage","Renewals","Treatment","Ongoing",50,50,11.418977,"gross_capex",2033
"410","sew","Water","Growth","Corporate","Ongoing",5,5,0.131539,"gross_capex",2024
"411","sew","Water","Growth","Corporate","Ongoing",5,5,0.131539,"gross_capex",2025
"412","sew","Water","Growth","Corporate","Ongoing",5,5,0.131539,"gross_capex",2026
"413","sew","Water","Growth","Corporate","Ongoing",5,5,0.129009,"gross_capex",2027
"414","sew","Water","Growth","Corporate","Ongoing",5,5,0.127743,"gross_capex",2028
"415","sew","Water","Growth","Corporate","Ongoing",5,5,0.201123,"gross_capex",2029
"416","sew","Water","Growth","Corporate","Ongoing",5,5,0.201123,"gross_capex",2030
"417","sew","Water","Growth","Corporate","Ongoing",5,5,0.201123,"gross_capex",2031
"418","sew","Water","Growth","Corporate","Ongoing",5,5,0.201123,"gross_capex",2032
"419","sew","Water","Growth","Corporate","Ongoing",5,5,0.201123,"gross_capex",2033
"420","sew","Water","Growth","Corporate","Ongoing",10,10,1.898309,"gross_capex",2024
"421","sew","Water","Growth","Corporate","Ongoing",10,10,1.896199,"gross_capex",2025
"422","sew","Water","Growth","Corporate","Ongoing",10,10,1.918688,"gross_capex",2026
"423","sew","Water","Growth","Corporate","Ongoing",10,10,1.872473,"gross_capex",2027
"424","sew","Water","Growth","Corporate","Ongoing",10,10,1.825286,"gross_capex",2028
"425","sew","Water","Growth","Corporate","Ongoing",10,10,2.312397,"gross_capex",2029
"426","sew","Water","Growth","Corporate","Ongoing",10,10,4.027173,"gross_capex",2030
"427","sew","Water","Growth","Corporate","Ongoing",10,10,4.027173,"gross_capex",2031
"428","sew","Water","Growth","Corporate","Ongoing",10,10,3.144253,"gross_capex",2032
"429","sew","Water","Growth","Corporate","Ongoing",10,10,1.980177,"gross_capex",2033
"430","sew","Water","Growth","Pipelines/network","Ongoing",80,80,17.136219,"gross_capex",2024
"431","sew","Water","Growth","Pipelines/network","Ongoing",80,80,15.223598,"gross_capex",2025
"432","sew","Water","Growth","Pipelines/network","Ongoing",80,80,14.144018,"gross_capex",2026
"433","sew","Water","Growth","Pipelines/network","Ongoing",80,80,14.277797,"gross_capex",2027
"434","sew","Water","Growth","Pipelines/network","Ongoing",80,80,15.398446,"gross_capex",2028
"435","sew","Water","Growth","Pipelines/network","Ongoing",80,80,23.975052,"gross_capex",2029
"436","sew","Water","Growth","Pipelines/network","Ongoing",80,80,23.975052,"gross_capex",2030
"437","sew","Water","Growth","Pipelines/network","Ongoing",80,80,23.975052,"gross_capex",2031
"438","sew","Water","Growth","Pipelines/network","Ongoing",80,80,23.975052,"gross_capex",2032
"439","sew","Water","Growth","Pipelines/network","Ongoing",80,80,23.975052,"gross_capex",2033
"440","sew","Water","Growth","Pipelines/network","Ongoing",80,80,6.922744471,"cust_cont",2024
"441","sew","Water","Growth","Pipelines/network","Ongoing",80,80,7.235164166,"cust_cont",2025
"442","sew","Water","Growth","Pipelines/network","Ongoing",80,80,7.339455449,"cust_cont",2026
"443","sew","Water","Growth","Pipelines/network","Ongoing",80,80,11.55060431,"cust_cont",2027
"444","sew","Water","Growth","Pipelines/network","Ongoing",80,80,12.08901702,"cust_cont",2028
"445","sew","Water","Growth","Pipelines/network","Ongoing",80,80,12.04998542,"cust_cont",2029
"446","sew","Water","Growth","Pipelines/network","Ongoing",80,80,12.01816745,"cust_cont",2030
"447","sew","Water","Growth","Pipelines/network","Ongoing",80,80,11.98634948,"cust_cont",2031
"448","sew","Water","Growth","Pipelines/network","Ongoing",80,80,11.58593663,"cust_cont",2032
"449","sew","Water","Growth","Pipelines/network","Ongoing",80,80,11.55411866,"cust_cont",2033
"450","sew","Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.206612,"gross_capex",2024
"451","sew","Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.206612,"gross_capex",2025
"452","sew","Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.206612,"gross_capex",2026
"453","sew","Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.204081,"gross_capex",2027
"454","sew","Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.202816,"gross_capex",2028
"455","sew","Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.241279,"gross_capex",2029
"456","sew","Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.241279,"gross_capex",2030
"457","sew","Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.241279,"gross_capex",2031
"458","sew","Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.241279,"gross_capex",2032
"459","sew","Water","Improvements / Compliance","Corporate","Ongoing",5,5,0.241279,"gross_capex",2033
"460","sew","Water","Improvements / Compliance","Corporate","Ongoing",10,10,3.542014,"gross_capex",2024
"461","sew","Water","Improvements / Compliance","Corporate","Ongoing",10,10,3.538397,"gross_capex",2025
"462","sew","Water","Improvements / Compliance","Corporate","Ongoing",10,10,3.576953,"gross_capex",2026
"463","sew","Water","Improvements / Compliance","Corporate","Ongoing",10,10,3.497718,"gross_capex",2027
"464","sew","Water","Improvements / Compliance","Corporate","Ongoing",10,10,3.416818,"gross_capex",2028
"465","sew","Water","Improvements / Compliance","Corporate","Ongoing",10,10,4.126853,"gross_capex",2029
"466","sew","Water","Improvements / Compliance","Corporate","Ongoing",10,10,6.960032,"gross_capex",2030
"467","sew","Water","Improvements / Compliance","Corporate","Ongoing",10,10,6.960032,"gross_capex",2031
"468","sew","Water","Improvements / Compliance","Corporate","Ongoing",10,10,5.501259,"gross_capex",2032
"469","sew","Water","Improvements / Compliance","Corporate","Ongoing",10,10,3.577955,"gross_capex",2033
"470","sew","Water","Improvements / Compliance","Corporate","Ongoing",20,20,0.12037,"gross_capex",2024
"471","sew","Water","Improvements / Compliance","Corporate","Ongoing",20,20,0.12037,"gross_capex",2025
"472","sew","Water","Improvements / Compliance","Corporate","Ongoing",20,20,0.12037,"gross_capex",2026
"473","sew","Water","Improvements / Compliance","Corporate","Ongoing",20,20,0.12037,"gross_capex",2027
"474","sew","Water","Improvements / Compliance","Corporate","Ongoing",20,20,0.12037,"gross_capex",2028
"475","sew","Water","Improvements / Compliance","Corporate","Ongoing",20,20,0.128266,"gross_capex",2029
"476","sew","Water","Improvements / Compliance","Corporate","Ongoing",20,20,0.128266,"gross_capex",2030
"477","sew","Water","Improvements / Compliance","Corporate","Ongoing",20,20,0.034297,"gross_capex",2031
"478","sew","Water","Improvements / Compliance","Pipelines/network","Ongoing",30,30,0.105089,"gross_capex",2029
"479","sew","Water","Improvements / Compliance","Pipelines/network","Ongoing",30,30,0.105089,"gross_capex",2030
"480","sew","Water","Improvements / Compliance","Pipelines/network","Ongoing",30,30,0.105089,"gross_capex",2031
"481","sew","Water","Improvements / Compliance","Pipelines/network","Ongoing",30,30,0.105089,"gross_capex",2032
"482","sew","Water","Improvements / Compliance","Pipelines/network","Ongoing",30,30,0.105089,"gross_capex",2033
"483","sew","Water","Improvements / Compliance","Pipelines/network","Ongoing",80,80,10.630667,"gross_capex",2024
"484","sew","Water","Improvements / Compliance","Pipelines/network","Ongoing",80,80,10.698975,"gross_capex",2025
"485","sew","Water","Improvements / Compliance","Pipelines/network","Ongoing",80,80,14.810052,"gross_capex",2026
"486","sew","Water","Improvements / Compliance","Pipelines/network","Ongoing",80,80,17.85968,"gross_capex",2027
"487","sew","Water","Improvements / Compliance","Pipelines/network","Ongoing",80,80,19.290011,"gross_capex",2028
"488","sew","Water","Improvements / Compliance","Pipelines/network","Ongoing",80,80,25.889563,"gross_capex",2029
"489","sew","Water","Improvements / Compliance","Pipelines/network","Ongoing",80,80,25.889563,"gross_capex",2030
"490","sew","Water","Improvements / Compliance","Pipelines/network","Ongoing",80,80,25.889563,"gross_capex",2031
"491","sew","Water","Improvements / Compliance","Pipelines/network","Ongoing",80,80,25.889563,"gross_capex",2032
"492","sew","Water","Improvements / Compliance","Pipelines/network","Ongoing",80,80,25.889563,"gross_capex",2033
"493","sew","Water","Improvements / Compliance","Treatment","Ongoing",50,50,12.500827,"gross_capex",2024
"494","sew","Water","Improvements / Compliance","Treatment","Ongoing",50,50,11.767179,"gross_capex",2025
"495","sew","Water","Improvements / Compliance","Treatment","Ongoing",50,50,11.404996,"gross_capex",2026
"496","sew","Water","Improvements / Compliance","Treatment","Ongoing",50,50,10.841057,"gross_capex",2027
"497","sew","Water","Improvements / Compliance","Treatment","Ongoing",50,50,10.804906,"gross_capex",2028
"498","sew","Water","Improvements / Compliance","Treatment","Ongoing",50,50,13.617278,"gross_capex",2029
"499","sew","Water","Improvements / Compliance","Treatment","Ongoing",50,50,13.617278,"gross_capex",2030
"500","sew","Water","Improvements / Compliance","Treatment","Ongoing",50,50,13.617278,"gross_capex",2031
"501","sew","Water","Improvements / Compliance","Treatment","Ongoing",50,50,13.617278,"gross_capex",2032
"502","sew","Water","Improvements / Compliance","Treatment","Ongoing",50,50,13.617278,"gross_capex",2033
"503","sew","Water","Renewals","Corporate","Ongoing",5,5,0.060641,"gross_capex",2024
"504","sew","Water","Renewals","Corporate","Ongoing",5,5,0.060641,"gross_capex",2025
"505","sew","Water","Renewals","Corporate","Ongoing",5,5,0.060641,"gross_capex",2026
"506","sew","Water","Renewals","Corporate","Ongoing",5,5,0.058111,"gross_capex",2027
"507","sew","Water","Renewals","Corporate","Ongoing",5,5,0.056846,"gross_capex",2028
"508","sew","Water","Renewals","Corporate","Ongoing",5,5,0.060575,"gross_capex",2029
"509","sew","Water","Renewals","Corporate","Ongoing",5,5,0.060575,"gross_capex",2030
"510","sew","Water","Renewals","Corporate","Ongoing",5,5,0.060575,"gross_capex",2031
"511","sew","Water","Renewals","Corporate","Ongoing",5,5,0.060575,"gross_capex",2032
"512","sew","Water","Renewals","Corporate","Ongoing",5,5,0.060575,"gross_capex",2033
"513","sew","Water","Renewals","Corporate","Ongoing",8,8,1.277435,"gross_capex",2024
"514","sew","Water","Renewals","Corporate","Ongoing",8,8,1.277435,"gross_capex",2025
"515","sew","Water","Renewals","Corporate","Ongoing",8,8,1.277435,"gross_capex",2026
"516","sew","Water","Renewals","Corporate","Ongoing",8,8,1.277435,"gross_capex",2027
"517","sew","Water","Renewals","Corporate","Ongoing",8,8,1.277435,"gross_capex",2028
"518","sew","Water","Renewals","Corporate","Ongoing",8,8,1.361235,"gross_capex",2029
"519","sew","Water","Renewals","Corporate","Ongoing",8,8,1.361235,"gross_capex",2030
"520","sew","Water","Renewals","Corporate","Ongoing",8,8,1.361235,"gross_capex",2031
"521","sew","Water","Renewals","Corporate","Ongoing",8,8,1.361235,"gross_capex",2032
"522","sew","Water","Renewals","Corporate","Ongoing",8,8,1.361235,"gross_capex",2033
"523","sew","Water","Renewals","Corporate","Ongoing",10,10,3.583581,"gross_capex",2024
"524","sew","Water","Renewals","Corporate","Ongoing",10,10,3.579599,"gross_capex",2025
"525","sew","Water","Renewals","Corporate","Ongoing",10,10,3.622052,"gross_capex",2026
"526","sew","Water","Renewals","Corporate","Ongoing",10,10,3.534809,"gross_capex",2027
"527","sew","Water","Renewals","Corporate","Ongoing",10,10,3.445731,"gross_capex",2028
"528","sew","Water","Renewals","Corporate","Ongoing",10,10,2.779832,"gross_capex",2029
"529","sew","Water","Renewals","Corporate","Ongoing",10,10,4.841238,"gross_capex",2030
"530","sew","Water","Renewals","Corporate","Ongoing",10,10,4.841238,"gross_capex",2031
"531","sew","Water","Renewals","Corporate","Ongoing",10,10,3.779843,"gross_capex",2032
"532","sew","Water","Renewals","Corporate","Ongoing",10,10,2.380456,"gross_capex",2033
"533","sew","Water","Renewals","Corporate","Ongoing",20,20,0.168222,"gross_capex",2024
"534","sew","Water","Renewals","Corporate","Ongoing",20,20,0.157284,"gross_capex",2025
"535","sew","Water","Renewals","Corporate","Ongoing",20,20,0.18443,"gross_capex",2026
"536","sew","Water","Renewals","Corporate","Ongoing",20,20,0.182514,"gross_capex",2027
"537","sew","Water","Renewals","Corporate","Ongoing",20,20,0.195288,"gross_capex",2028
"538","sew","Water","Renewals","Corporate","Ongoing",20,20,0.207588,"gross_capex",2029
"539","sew","Water","Renewals","Corporate","Ongoing",20,20,0.207588,"gross_capex",2030
"540","sew","Water","Renewals","Corporate","Ongoing",20,20,0.207588,"gross_capex",2031
"541","sew","Water","Renewals","Corporate","Ongoing",20,20,0.207588,"gross_capex",2032
"542","sew","Water","Renewals","Corporate","Ongoing",20,20,0.207588,"gross_capex",2033
"543","sew","Water","Renewals","Pipelines/network","Ongoing",8,8,1.788569,"gross_capex",2024
"544","sew","Water","Renewals","Pipelines/network","Ongoing",8,8,1.296145,"gross_capex",2025
"545","sew","Water","Renewals","Pipelines/network","Ongoing",8,8,1.239851,"gross_capex",2026
"546","sew","Water","Renewals","Pipelines/network","Ongoing",8,8,1.540872,"gross_capex",2027
"547","sew","Water","Renewals","Pipelines/network","Ongoing",8,8,1.02221,"gross_capex",2028
"548","sew","Water","Renewals","Pipelines/network","Ongoing",8,8,0.200694,"gross_capex",2029
"549","sew","Water","Renewals","Pipelines/network","Ongoing",8,8,0.202246,"gross_capex",2030
"550","sew","Water","Renewals","Pipelines/network","Ongoing",8,8,0.203811,"gross_capex",2031
"551","sew","Water","Renewals","Pipelines/network","Ongoing",8,8,0.205388,"gross_capex",2032
"552","sew","Water","Renewals","Pipelines/network","Ongoing",8,8,0.206977,"gross_capex",2033
"553","sew","Water","Renewals","Pipelines/network","Ongoing",10,10,0.432967,"gross_capex",2024
"554","sew","Water","Renewals","Pipelines/network","Ongoing",10,10,0.432967,"gross_capex",2025
"555","sew","Water","Renewals","Pipelines/network","Ongoing",10,10,0.432967,"gross_capex",2026
"556","sew","Water","Renewals","Pipelines/network","Ongoing",10,10,0.432967,"gross_capex",2027
"557","sew","Water","Renewals","Pipelines/network","Ongoing",10,10,0.432967,"gross_capex",2028
"558","sew","Water","Renewals","Pipelines/network","Ongoing",10,10,0.432967,"gross_capex",2029
"559","sew","Water","Renewals","Pipelines/network","Ongoing",10,10,0.432967,"gross_capex",2030
"560","sew","Water","Renewals","Pipelines/network","Ongoing",10,10,0.432967,"gross_capex",2031
"561","sew","Water","Renewals","Pipelines/network","Ongoing",10,10,0.432967,"gross_capex",2032
"562","sew","Water","Renewals","Pipelines/network","Ongoing",10,10,0.432967,"gross_capex",2033
"563","sew","Water","Renewals","Pipelines/network","Ongoing",15,15,43.431725,"gross_capex",2024
"564","sew","Water","Renewals","Pipelines/network","Ongoing",15,15,42.669596,"gross_capex",2025
"565","sew","Water","Renewals","Pipelines/network","Ongoing",15,15,41.144094,"gross_capex",2026
"566","sew","Water","Renewals","Pipelines/network","Ongoing",15,15,40.316598,"gross_capex",2027
"567","sew","Water","Renewals","Pipelines/network","Ongoing",15,15,40.062439,"gross_capex",2028
"568","sew","Water","Renewals","Pipelines/network","Ongoing",15,15,36.769417,"gross_capex",2029
"569","sew","Water","Renewals","Pipelines/network","Ongoing",15,15,5.139242,"gross_capex",2030
"570","sew","Water","Renewals","Pipelines/network","Ongoing",15,15,5.176177,"gross_capex",2031
"571","sew","Water","Renewals","Pipelines/network","Ongoing",15,15,5.148133,"gross_capex",2032
